1.975328928040401252e+03,7.526921758958872033e+02,8.059617366962586402e+02
-5.771708302926171200e+03,-9.694812057677429038e+03,-3.237307236739406108e+03
-5.973033730402513356e+03,-1.033441724843596421e+04,-3.444052943030987080e+03
-5.428058463806870350e+03,-1.917153376439662679e+03,-4.123828162990228520e+03
-1.739694330250106532e+03,-6.076247863995236003e+03,1.753296970553337587e+03
-6.111752625181734402e+03,-9.117434693208706449e+03,-3.686679911975857522e+03
-5.573971599729375157e+03,-4.508001250230833648e+03,-3.982447331664168814e+03
-5.824834299862570333e+03,-6.094149079303347207e+03,-3.871355172013023548e+03
-4.387077994926003157e+03,8.887583783700189088e+03,-4.765201107452406177e+03
-4.882494415686493994e+03,-8.770437220305166193e+03,-3.445177229345258183e+03
-3.794388024006786054e+03,-6.400244305062930835e+03,3.798987385771403751e+03
-6.143371424352777467e+03,-9.460803918945859550e+03,-3.658649683100831226e+03
-6.180531673772740760e+03,-9.840341053651653056e+03,-3.654502941632182228e+03
-4.354647307330589683e+03,-6.500445890925832828e+03,2.939354941096021776e+03
-3.972187132319802004e+03,-7.740237955969779250e+03,-3.315110247199623245e+03
-5.688828101190662892e+03,-4.662040607409671793e+03,-3.957943737214982775e+03
-3.141055413766424863e+03,-4.380604645944080403e+03,-3.118323900794950077e+03
-2.780249809142177583e+03,7.935052791312248701e+03,-6.968056214686033911e+01
-4.888697468092115741e+03,-5.646538872603067830e+03,-4.028271803736535276e+03
-5.911227229599016027e+03,-7.670892610370542570e+03,-3.370011287123819784e+03
-4.436320293326682986e+03,4.560409379048395749e+03,-4.240944819303485929e+03
4.894938309361165921e+03,1.067775063428619324e+05,-1.070063568838254287e+04
-4.975507249209411384e+03,-5.948920165467266997e+03,-3.770724935120914779e+03
1.304180972333856334e+05,-1.044878875451692329e+04,2.309105028964291560e+05
-6.042900058990047000e+03,-1.043981210996457776e+04,-3.341896214720768512e+03
-5.869050133089069277e+03,-7.288306450149111697e+03,-2.899619123179805229e+03
2.796905751645088912e+03,-3.097626360746209684e+03,-5.304996545684542980e+03
-5.910947129334372221e+03,-7.001837175908703102e+03,-3.816397303024074972e+03
-3.805933442133537483e+03,-7.890683366768314954e+03,-3.681181320493457861e+03
-6.126682730068721867e+03,-9.500711224660855805e+03,-3.391599285900977065e+03
2.794871125791590202e+03,3.432130291059420415e+02,-2.737630470477871768e+03
-5.226811393512235554e+03,-3.700785517003985206e+03,-3.703980879018819905e+03
9.664620065089782656e+03,1.344879270678142120e+03,-4.951853369889024179e+03
-4.485514529592182043e+03,3.366239493864554788e+03,1.098814173124251283e+03
-6.194565380546156121e+03,-9.995820455381968713e+03,-3.634755160694271126e+03
-4.603943858501926115e+03,-9.797714949552315375e+03,-3.701819551460909224e+03
-5.312658880740326822e+03,-1.666117500722705245e+03,-2.994796133885593918e+03
-4.107494012690795898e+03,-9.679426724528169871e+03,-1.868305944893591573e+02
-5.714939956882745719e+03,-4.959342535559108001e+03,-3.923438505373962471e+03
-5.634854715410827339e+03,-8.521076563110291318e+03,-3.277180803705041399e+03
-5.819258800616339613e+03,-6.043947544984324850e+03,-3.873693515938443397e+03
2.496748688112048058e+03,-9.300195617782372210e+03,1.277789865437061962e+04
-4.558545540381249339e+03,-1.050488599176758726e+04,-3.106514118108098501e+03
-5.711595328526119374e+03,-5.095902992293834359e+03,-3.705316094669880840e+03
-5.269491463377729815e+03,-8.506403176674206406e+03,6.312168294086028254e+03
-4.707333419564241922e+03,1.074082160202770183e+03,-1.761491661060241540e+03
4.023503040847254852e+03,9.760453319422085769e+04,-1.014106908896101231e+04
-4.818393964287874951e+03,4.835640618875344444e+03,-4.915894536656488526e+03
-5.715109955956548220e+03,-4.948150270458221712e+03,-3.937808383908490214e+03
-5.856967563350027376e+03,-7.569465322997484691e+03,-3.626735981178407201e+03
2.686084581285098920e+03,3.749548102322869818e+04,-1.774786117235629717e+03
-5.773764078712496485e+03,-5.565484707125207933e+03,-3.903860567759923470e+03
3.185672706027762979e+04,1.876910690164943662e+04,7.289364371431627660e+04
-2.354479288929201175e+03,-2.132536420076691570e+02,-6.054425331199000766e+02
-2.857930102609935830e+02,2.075423604341243390e+03,-5.080070337319124519e+03
-5.921359687811396810e+01,1.134704470410351678e+04,-4.721566323773141448e+03
1.274051065136974103e+04,-2.720526615300973390e+03,4.689096340941296717e+02
-5.752319041655307046e+03,-8.910426259903517348e+03,-3.663821746737296507e+03
-4.850808944644669282e+03,4.027490285509778914e+03,-4.323622531736215933e+03
-1.299514627331425800e+03,2.797102648870540725e+04,-4.928115055772232154e+03
-5.179696872001991323e+03,-7.866345314894940202e+03,-3.190365893801587390e+03
-4.874651180282280620e+03,-4.043028523151735044e+03,-3.051404544463860020e+03
-5.161086813636387888e+03,-2.333461852989610179e+03,-4.037682222103070217e+03
-4.584305637467869019e+03,-4.288011943911541493e+03,-2.712150723178737280e+03
-4.552862063801848308e+03,-3.362766512021163635e+03,9.104827990055035116e+03
-5.410688644787380326e+03,-8.008375977540750682e+03,-3.842952594712688096e+03
-3.556110937078095048e+03,-9.348938335476048451e+03,1.006168189591084229e+04
-5.602843392184350705e+03,-1.054867422215027000e+04,-3.015477161698880991e+03
-5.978874139892278436e+03,-9.249232935418003763e+03,-3.113942808096131103e+03
-5.819076304388264361e+03,-7.389883209421340325e+03,-3.664921994689190797e+03
-5.727705379941643514e+03,-5.077866256967134177e+03,-3.932272934806191188e+03
-4.633809714547936892e+03,-5.710622053771796345e+03,-3.862137839907497437e+03
-6.180847525781895456e+03,-9.845703552086031777e+03,-3.644296283905656310e+03
1.360483632794613186e+04,7.503885273561008216e+04,1.470242945325858273e+04
-5.563808769064049557e+03,-5.503883775131757830e+03,-3.478786524154369999e+03
-1.977353510404421741e+03,3.118971321901187821e+03,2.740092196254306691e+04
-5.796483919217763287e+03,-7.676319411741239492e+03,-3.621519210572188967e+03
-4.948986846865218467e+03,-2.008900805563678659e+03,-2.472523014622339360e+03
-5.588090498116564049e+03,-5.734015448725825991e+03,-1.350436476662904397e+03
-6.207392702226731672e+03,-1.013089384415099084e+04,-3.626580708623377177e+03
-5.776295412567208587e+03,-5.642247447116336843e+03,-3.891317541742947014e+03
-9.453870566970440450e+02,3.469202858186553203e+04,-1.182127815875767567e+02
-6.049115585139036739e+03,-8.454501150136098659e+03,-3.730430255715956719e+03
-5.723785461496891003e+03,-5.035960280903715102e+03,-3.934858329960158244e+03
-5.716571982782620580e+03,-7.446126539919646348e+03,-3.758265454347055311e+03
-5.670431760064764603e+03,-6.774075697370935814e+03,-3.579437799471002108e+03
-5.282462708828558789e+03,-6.688736604957373856e+03,-3.529854073479725230e+03
-4.310272512453301715e+03,-9.783023407725757352e+03,-2.593998181070426199e+03
-5.841431997110059456e+03,-7.002831939355281065e+03,-3.779136982983450707e+03
-5.391605744780176792e+03,-7.963991366724025283e+03,4.211799078654364166e+03
-4.770207273811237428e+03,-9.258803514742532570e+03,-3.155325702844992065e+03
6.053822227166663652e+03,6.154345631441986370e+03,-4.827520136745495620e+03
-5.368578469602256519e+03,-8.203641095343122288e+03,-4.316340014637000309e+02
-5.924129021065935376e+03,-7.101348101756156211e+03,-3.872351198781014773e+03
-5.874639369865161825e+03,-7.591803045853112053e+03,-2.594541888241442848e+03
-5.427231787976408668e+03,-1.910811926657322374e+03,-4.124017938586058335e+03
-5.783408770996617022e+03,-5.959645384211138662e+03,-3.883654895401482918e+03
7.185970007900657492e+02,-1.518507171909575163e+03,7.396419984050012317e+03
4.856570171966248381e+03,-1.300438151554124033e+03,1.818500556275311828e+04
-3.754730547561557159e+03,-5.719296701423807463e+03,-1.982871415143910554e+03
-5.238120753074723325e+03,-1.038152749021860836e+04,-3.660695375474272737e+02
-4.886942268564558617e+03,2.631841525595372332e+03,-2.920732362323008147e+03
-4.199971995570830586e+03,7.168442122613132597e+03,-4.021618786736795755e+03
-6.021401593603390211e+03,-8.181810867296228935e+03,-3.728012284379985431e+03
-5.059820687760506189e+03,-1.064143683373540989e+04,-3.455382227604221953e+03
-5.757683045860128004e+03,-5.391162340606352700e+03,-3.913523332266677698e+03
-5.172519751833200644e+03,-6.359757031804095277e+03,-3.069283522254967920e+03
-5.277572884453025836e+03,-4.854937209308353090e+02,-4.025125305093247334e+03
-4.852478741069738135e+03,3.683853594633228568e+03,-4.461715763059935853e+03
-5.664565404632543505e+03,-7.200767168854358715e+03,-3.631712820236443804e+03
-4.422835267346121327e+03,8.661264756757667783e+03,-4.762905181506485860e+03
1.115490988781128108e+05,-1.887707898769102758e+04,-1.105042129431209651e+04
-5.863673152894089071e+03,-8.364617613282089224e+03,-3.436777204706678731e+03
-6.047321030634635463e+03,-8.436556856028248149e+03,-3.729754187981642190e+03
-1.403437543893612428e+03,-1.146263965396291678e+04,-5.032259863569318554e+02
-4.380509833635934228e+03,3.374545222986306271e+03,-4.526321427927890909e+03
2.309220484759200431e+01,-6.626337726072983060e+03,-2.226402203524998185e+03
1.750151698751125878e+04,1.036759583987747101e+04,5.467595069284185593e+04
-3.238095871604791228e+03,4.233111511348997738e+03,-4.071010989470498316e+03
1.745596976320458634e+04,-1.081686312534355420e+04,1.700600755503199980e+04
1.332211772719815599e+04,3.151471587282285691e+04,3.650986975381914817e+04
2.926890019888488041e+03,1.256432272410236237e+03,3.351964964255274390e+04
-4.864222276688321472e+03,4.012478818841361317e+03,-4.481739212896910431e+03
-4.829461345357962273e+03,-8.102587866864483658e+03,6.574134426634902411e+03
-5.543583431023375852e+03,-1.272608638496522872e+04,9.414203775575372219e+02
1.059822229995333146e+03,-9.821551596266945126e+03,-3.247533812899402164e+03
-5.493104572427857420e+03,-7.897063146720620352e+03,-2.510927224980832762e+03
6.571769157881416504e+03,5.658797895851542853e+04,4.492427628282951559e+02
-4.952175173667173112e+03,-1.004150559450974924e+03,7.464870399163611410e+02
-4.321298036202285402e+03,-8.471468445439139032e+03,-2.141991289757240793e+03
-5.731042348614629191e+03,-5.114422816605301705e+03,-3.929946145126840293e+03
-6.205280783168735979e+03,-1.010660365305250707e+04,-3.628224521204182565e+03
-5.201843351856235131e+03,-8.072899836006939040e+03,-3.096141238316594809e+03
-5.776178872878536822e+03,-5.586072134849050599e+03,-3.901726675769296889e+03
-6.119802069903613301e+03,-9.200549602383385718e+03,-3.683497065924198068e+03
-5.833306144578788917e+03,-7.272282079812757729e+03,-3.616574955324839721e+03
-4.317642079296924749e+03,9.775065166998441782e+03,-4.830751637990828385e+03
-6.047050843322056608e+03,-9.393199766742362044e+03,-3.493717588809270637e+03
-5.870732991901739297e+03,-7.122545126655838430e+03,-3.806370987772693752e+03
-5.513607287516878387e+03,-1.084977713971802223e+04,-2.671974623980031993e+03
-5.667280919794688998e+03,-4.439407507957261259e+03,-3.971056314421679872e+03
-5.820288992468119432e+03,-7.038526489058779589e+03,-3.697645344539195776e+03
-7.183676840397312162e+02,4.421556856905935274e+04,-6.901020478699070736e+03
-5.587135525137018703e+03,-6.501887514717058366e+03,-3.840392158547237159e+03
7.037652095543377800e+04,4.079814706483636983e+05,1.265003811826962628e+05
-5.309881822859185377e+03,-6.745206998990627199e+02,-4.198817998545468072e+03
-6.137947473242234992e+03,-9.379387000352167888e+03,-3.689595498876602505e+03
-5.967374671406229027e+03,-1.035227861827344532e+04,-2.384380365740681782e+02
-6.053289744676858390e+03,-9.011162278758443790e+03,-3.071056417771023007e+03
-5.503351194946001669e+03,-1.158621737424371713e+04,-2.858004670349654134e+03
-1.813280723282787676e+03,2.323660723155919186e+04,-4.958549370314779480e+03
-4.671917654508628402e+03,2.320054496991309406e+03,-4.286408389059683941e+03
-4.886476227021717932e+03,-8.178411005718752676e+03,-2.424099634087254344e+03
-6.063197674482704542e+02,3.797926248978343210e+04,6.503432496214505591e+03
-4.484712583740744776e+03,7.507035029446170483e+03,-4.076018237971901726e+03
-5.797885418674648463e+03,-9.111699381686106790e+03,-3.514062848650361502e+03
-5.283628535173464115e+03,-5.290486080408818452e+03,-3.338391947820709902e+03
-4.278741329500691791e+03,-4.093512425066719970e+03,-1.712252913955164331e+03
-5.552169215458550752e+03,-3.225897740968630387e+03,-4.044543273922952267e+03
-4.103936092196509890e+03,-4.442719860363655243e+03,-3.450580446002872122e+03
-4.968498670459541245e+03,-1.087564614331344274e+04,-3.505024440264892291e+02
-5.864382989298775101e+03,-1.116123425580750700e+04,-2.434022987066900441e+03
-4.978774619441154755e+03,-2.773997683580402281e+03,2.705650309800806554e+03
9.034589124649430232e+03,3.153238211829467764e+04,-4.140400984226794208e+03
2.482993953808704646e+03,-6.209394708774446372e+03,1.330296973490052915e+04
-2.565212823140238470e+03,1.076801669655789010e+04,5.581607802273465495e+03
-4.733450755208806186e+03,4.104067079236628501e+02,-2.897997201572730773e+03
-5.532848621585660112e+03,-7.741776039763592053e+03,-3.445239364852721337e+03
-5.999109640334324467e+03,-9.050496235910703035e+03,-3.690986848835443652e+03
-5.219899067103481684e+03,-1.008109776762115507e+04,-3.214045248372709921e+03
-6.208966580094532219e+03,-1.016681819843581798e+04,-3.599044128469852240e+03
-4.163041463992210993e+03,-9.546236382439057707e+03,4.850461487226043573e+03
-5.762827191521137138e+03,-1.027128184905863600e+04,-2.889001197028323986e+03
-4.022103709130843072e+03,-8.723660133824210789e+03,-2.241806167574001392e+03
5.186080236661662639e+03,2.498589302553898597e+04,1.201774239123960069e+04
-5.935583503817034398e+03,-9.314228130040504766e+03,-3.293845882661813903e+03
-4.437647633250728177e+03,5.370058056934116394e+03,-4.608616044882272035e+03
-4.088694671438934165e+03,-1.049169282648014632e+04,-3.770481657077132240e+03
-3.946635101980281206e+02,9.503395385006631841e+03,-4.667246164058952672e+03
-5.070916865602815960e+03,-7.107093430407300730e+03,-3.327765350186392880e+03
-5.889467768382053691e+03,-6.765521872164837077e+03,-3.853814109955742879e+03
-5.349158562177849490e+03,-5.682686584278431837e+03,-2.362420636331043170e+03
-3.838989098674948309e+03,-1.026152549798240580e+04,-3.706083034113802114e+03
-6.156375873543453054e+03,-9.590072460639650672e+03,-3.659584338781749921e+03
-5.302298435732386679e+03,-4.003564689362809531e+03,-3.986281593710820744e+03
-5.705894570318061596e+03,-4.845154506347488677e+03,-3.953041660691697871e+03
-6.129145287544488383e+03,-1.013566649280708589e+04,-3.623783679342634514e+03
-5.948673307798104361e+03,-7.403336821457975930e+03,-3.791773306465468067e+03
-3.140969370914210685e+03,5.698255399695274718e+03,1.549138120248369341e+04
-4.675854359615272188e+03,-1.070414870201705708e+04,-3.549798259490120472e+03
-4.631311213181850690e+03,-8.998961465224443600e+03,-2.016028177978145550e+03
-6.204277276051861008e+03,-1.008973352676828108e+04,-3.629761291879498458e+03
-6.120185956635327784e+03,-9.961605878954002037e+03,-3.547370171074277096e+03
1.454229649700937807e+04,-6.059858730640817157e+03,-5.444135939124907054e+03
-1.914762664495207218e+03,3.456243909442138829e+04,-5.716883101758571684e+03
-6.193982274177345971e+03,-1.016916500929628455e+04,-3.397934782486799577e+03
4.390786201402697770e+03,-1.102992784925054366e+04,1.304825157649735775e+04
-1.733836370447268109e+03,2.059781195694926646e+04,-4.170078942089267912e+03
4.440670735109025372e+03,-3.676491638098630574e+03,-4.536516752399140387e+03
-6.060892123980987890e+03,-9.159790309151861948e+03,-3.573161078335181173e+03
1.596823534105276121e+04,-9.895780575005397623e+03,3.472106248165018769e+04
-6.192360983300308362e+03,-9.965678880671894149e+03,-3.637145049014589404e+03
-5.791892447544471906e+03,-6.631435183570549270e+03,-3.849449525396001263e+03
-5.750114563338134758e+03,-9.908598263204359682e+03,-1.886708479499149234e+03
-4.378280503950344610e+03,3.842796791823782883e+02,-3.876228778788609816e+03
-5.300880693617128600e+03,-8.662532050006529971e+03,6.150486272001173347e+03
-6.102226314017885670e+03,-9.024621340963709372e+03,-3.693384867936325008e+03
-6.091191004134428113e+03,-9.389805125965562183e+03,-3.195652555716110783e+03
-5.672430857057221147e+03,-8.243809813896970809e+03,-3.723284046559455419e+03
-3.670827112537103858e+03,-2.221728090130230157e+03,1.889722610165018705e+04
-6.057320244448899757e+03,-1.000183450634807923e+04,-1.822411270049208497e+03
-4.783794190483054990e+03,-3.540241827884366899e+02,1.997964556157873176e+03
1.329341525858515888e+04,8.820512397808804963e+03,1.937708128011811641e+04
-6.142328319398807253e+03,-9.603553860066154812e+03,-3.658821776828326620e+03
-6.155195748558435298e+03,-9.583351554603983459e+03,-3.652523544464672341e+03
-3.923769367607101231e+03,-9.030879692198728662e+03,-3.859509560203469391e+03
7.212214265163363598e+04,2.297112300282576325e+04,9.207846472198709671e+04
1.151042230543814185e+03,1.465228809521127687e+03,2.478931694953200349e+03
