-4.953227435991055245e+03,5.270691430295282771e+02,-4.239502524252355215e+03
-5.594003421442342187e+03,-4.371476416774580684e+03,-3.111255760102456861e+03
-2.437571746672122117e+03,-9.876817740114069011e+02,-4.546463846436616222e+03
-5.964693651318833872e+03,-7.614653442035532862e+03,-3.720378995870281869e+03
-2.534033179409857439e+03,-9.739472694497897464e+03,1.232816122213319977e+04
-4.967561944410724209e+03,-1.066701887217685362e+04,-3.408970815044760911e+03
-5.425702625754684050e+03,-2.321299928557450130e+03,-4.097612485315827143e+03
-6.118247955696218014e+03,-9.186861632907259263e+03,-3.684105678910585084e+03
-5.741902155606861925e+03,-7.517060508754168950e+03,-3.796282143598402854e+03
-6.243413091443461781e+03,-1.095729967673301690e+04,-3.023289158721864169e+03
3.485882836742105428e+04,1.775777352111753862e+04,2.175745457606741184e+03
-6.181902791413894192e+03,-9.859808601674685633e+03,-3.643198186001077374e+03
-5.475715575060336050e+03,-7.225737024091916282e+03,-2.339015975243333742e+03
-5.112352605255161507e+03,1.322493638988423982e+03,-4.220738136747154385e+03
-5.210757407626913846e+03,-4.080834650609785058e+03,-2.444736818997637329e+03
-5.893953786691075038e+03,-6.820318640313647848e+03,-3.833334841466353282e+03
-5.820266959517010946e+03,-8.042859516048109981e+03,-3.644552992229750998e+03
-6.319289448409555916e+03,-1.223758859399194989e+04,-2.348890601669658281e+03
-3.799184111777291946e+03,4.335515773982595420e+03,-3.808859432233054122e+03
1.055592898624912959e+04,-6.017457853977375635e+03,-2.055904797422031152e+03
-4.797398385441333630e+03,-6.398442094837616423e+03,-3.823945311513804882e+03
-5.488259829762366280e+03,-4.704163505341045493e+03,-1.294566182039172418e+03
-4.051947015539734821e+03,-1.044499177784940548e+04,-2.024750960695707136e+03
-4.720311459101740184e+02,3.416393185009128501e+04,8.453670951345442518e+03
-6.201863889931818449e+03,-1.006904830365162707e+04,-3.630624524409160131e+03
-5.726062057453142188e+03,-5.058515607685378200e+03,-3.933610440529533207e+03
-5.728460666596664851e+03,-5.081567299923684004e+03,-3.932397251280869114e+03
-5.241847158872171349e+03,-1.346253512820998594e+03,-4.014745217690137451e+03
-5.645896440183219056e+03,-6.757771316388111700e+03,-6.658271475842070686e+02
-3.693170941143991058e+03,3.009731486906146074e+03,6.899863652214535250e+02
-5.751781417719974343e+03,-1.152156576324058187e+04,4.035575598357622312e+03
4.098344827743513861e+02,-5.814888537283355618e+03,-1.483264306230736111e+03
-4.841491854887654881e+03,-8.228315756567877543e+03,-3.700230306549685793e+03
-3.468313766135472179e+03,-8.806592436346765680e+03,6.058199411075200942e+02
-6.084937516075859094e+03,-8.840641614537838905e+03,-3.703869336847010345e+03
-6.055638122657685017e+03,-8.981847297021995473e+03,-3.160703551828343734e+03
-3.865101041806824469e+03,-5.220601184598453983e+03,-3.059517345306750940e+03
-5.098874672798679967e+03,-1.007662120488015171e+04,-2.114347282676737450e+03
6.939999715965287760e+04,-1.057208356506657765e+04,-7.020249031177568213e+03
-2.757774375661161230e+03,-1.339254921285103421e+02,4.747898511432167652e+03
-5.216746842192719669e+03,3.008756569372768581e+02,-4.251659709110290351e+03
-5.275646133497056326e+03,-5.467791504635560159e+03,-3.328513609970715606e+03
-2.596161956109179300e+03,2.790019541039313117e+04,-5.926505993570010105e+03
-6.039762365808720460e+03,-8.633157117871280207e+03,-3.389551166796024063e+03
1.494542492899717945e+04,6.355840292055950158e+03,9.620558461578484639e+03
-4.503913090660848866e+03,-4.444276383154934592e+03,-2.882392163844988318e+02
-5.174122281166113680e+03,-1.088651411683672268e+04,-3.539073449971817809e+03
-6.176779471770907548e+03,-9.818126205329079312e+03,-3.645527018053243864e+03
-6.032332605482840336e+03,-8.783197328148176894e+03,-3.377601900140377438e+03
-5.533718100871325078e+03,-6.453837512968155352e+03,-3.558885384277507455e+03
-6.158072897043263765e+03,-9.730757540092505224e+03,-3.495076481898351631e+03
-5.033266752795801949e+03,-6.140556163530327467e+03,-3.199990347250603463e+03
-6.061725583783717411e+03,-1.055814909069652822e+04,-2.810981685017496147e+03
-5.433133783681631940e+03,-1.980816784454910021e+03,-4.115028836546336606e+03
-5.992354507912990812e+03,-7.849881187733622937e+03,-3.778637184343302124e+03
-4.981061056524632477e+03,-3.451268168009965393e+03,-4.026631721875310632e+03
6.492909627425987310e+03,-3.802266205364941811e+02,1.157658452773505815e+04
-3.873898491396457302e+03,4.419692640929431946e+03,-4.406327669160961591e+02
-4.772455568342902552e+03,-1.178705246713224497e+01,-4.219798952924074911e+03
-5.377060097130784015e+03,-1.388663835984020579e+03,-4.155084276715008855e+03
-3.951335377872034314e+03,-8.801005200739031352e+03,1.097707896377059842e+04
-6.050177872912772727e+03,-8.467898920302270199e+03,-3.727755922810801167e+03
-5.665639201467993189e+03,-7.941071156170694849e+03,-3.633763776303901068e+03
-2.824656451558783829e+03,-7.667582996853431723e+03,-3.143344461317279638e+03
-6.053686477670102249e+03,-8.507679163404201972e+03,-3.725118416811043971e+03
-4.359923355069850913e+03,7.375559269642417348e+03,-2.354096671751980011e+03
-5.559810789253641815e+03,-5.208086658334128515e+03,-1.646210045066348130e+03
-5.720907272284139253e+03,-5.005499102760926689e+03,-3.936712265480073711e+03
7.627415623473567621e+02,1.046049498298023536e+03,7.075122983501704584e+04
1.364415459767447373e+03,-5.657972973372620800e+03,-1.860332880985619113e+03
-3.840301226147176749e+03,-7.825054882146249838e+03,1.588173722389856493e+03
-4.213192158920434849e+03,-5.482797970807674574e+03,-3.906995018775137396e+03
8.244780516232884111e+03,1.685807012155807752e+04,-4.942553586864869430e+03
-5.628642465644549702e+03,-4.695854600655205104e+03,-3.907768016079034169e+03
-5.521003647369357168e+03,-6.192734013391694134e+03,8.136935808235500645e+01
-5.393741474721328814e+03,-5.744374844874664632e+03,-3.944970785257318767e+03
-5.665735368261382973e+03,-9.035836683398056266e+03,-3.465599373835053484e+03
-4.498701380382161005e+03,5.598241349461393838e+03,-4.569553792798865288e+03
-2.827440884211922821e+03,-5.401070232067860161e+03,-3.331967106345679781e+02
-2.498582587452094685e+03,-5.919588877927208159e+03,-3.060125990170888144e+03
-8.429414413776772790e+02,-4.615048422379132717e+03,1.342120810913814239e+03
1.342507303390260859e+04,-4.856766549924635910e+03,3.808860502407130843e+04
-3.068009648874417962e+03,2.293082501064624012e+04,-5.625969847177274460e+03
-1.279503196728269359e+03,1.299199413826482123e+04,-2.757960082079615404e+03
-3.274274917379601447e+03,-8.869001120592737379e+02,6.721439282487571063e+02
-5.419467910630115512e+03,-1.832033849850177376e+03,-4.123476419956535210e+03
3.377284734453866986e+04,-1.139160121937424265e+04,2.120197330278512891e+04
-4.553284383537647955e+03,-8.811327710326768283e+03,-8.558227086710739968e+02
-6.124211840778187252e+03,-9.250762402215270413e+03,-3.680151765841897486e+03
1.130704682159883123e+04,-3.653501412263432940e+03,2.933447377151828732e+03
-3.524407302731972777e+03,-9.834641731141542550e+03,-2.384857508304636667e+03
-5.579117076811858169e+03,-6.395018251148140735e+03,-3.846052708891518705e+03
-5.761369700145700335e+03,-8.233680094421431932e+03,-3.110747525228011455e+03
-1.190939091780474200e+03,-6.219638434013641017e+03,5.126305785482506508e+03
-5.803850097817603455e+03,-5.879491399160257060e+03,-3.883817893971109243e+03
-5.441892212883687534e+03,-6.576584160720347427e+03,-1.892149533328603638e+03
-5.511333495899810259e+03,-6.911616677944534786e+03,-3.868588721643029203e+03
-4.524505094755855680e+03,-8.046699860369343696e+03,-3.329594535840985372e+03
-5.802818883469914908e+03,-9.413092766641633716e+03,-3.452878880692347138e+03
-2.114966811103915006e+03,-8.917099728260292977e+03,-3.848896759240069059e+03
-5.288146252792125779e+03,-4.084104498212221642e+03,-3.655424269907716280e+03
1.949959207749508096e+03,-5.993715643461890977e+03,-5.779384536628989508e+02
-6.120977900772893918e+03,-9.218916502756947011e+03,-3.681896275140657053e+03
-5.925702086124183552e+03,-8.533293830887272634e+03,-3.322446460529810793e+03
2.998559602995497926e+02,-7.444963856837843196e+03,-3.852343826936340065e+03
-6.150599738767585222e+03,-9.528462095973392934e+03,-3.663374360228847763e+03
-4.546997597118644990e+03,-6.267395155775679996e+03,-2.049409396112019749e+03
-5.232165138384203601e+03,-9.366183988675145429e+02,-4.198480689156556764e+03
-5.847125911047500267e+03,-6.330380358755586713e+03,-3.857434638530109169e+03
-5.656146915774669651e+03,-9.314635790463667945e+03,-3.661280263744984950e+03
-5.106208023267248791e+03,-7.283291584512065128e+03,-2.008489322153349121e+03
-6.053262710514677565e+03,-8.604974568849444040e+03,-3.589950977656925261e+03
-3.216892333256249685e+02,-8.795714736594169153e+03,2.957012735529847123e+04
6.996004434633700839e+03,1.684812836473716015e+04,6.553153221133204352e+04
-4.631586524398438087e+03,6.468811458644277081e+03,-4.631376841268741373e+03
-5.783842858856020939e+03,-6.132138232751041869e+03,-3.316514998411845681e+03
-4.597806821342882358e+03,-7.773870428110790272e+03,-3.721840701690865899e+03
-5.715470612194751993e+03,-6.445398273072309166e+03,-3.876822781945363658e+03
-3.366833443110591816e+03,1.977783517080912497e+04,-5.434804382774345868e+03
7.851675537503853775e+03,-7.806640599682515131e+03,2.492540078180413911e+04
-6.129374691928727771e+03,-9.306689708999698269e+03,-3.673152718165448732e+03
-4.086631433373710024e+03,-4.967554535301072974e+03,9.067164196753708893e+03
-5.349472691778302760e+03,-6.368529979646067659e+03,2.151679671033726663e+03
-6.174131702457792926e+03,-9.779085261497226384e+03,-3.647988217908901333e+03
-6.182181725239974185e+03,-9.864478591229786616e+03,-3.642773857236844378e+03
-4.243545623934214746e+03,-5.797192522637888942e+03,2.404004046761937389e+03
-5.393523385411643176e+03,-1.026717475862890933e+04,-3.258503870094188187e+03
-5.460831048896753600e+03,-2.271691789085540677e+03,-4.101617616685693065e+03
-5.944599325592842433e+03,-7.359799153045558342e+03,-3.790837456755984476e+03
-6.079414708525741844e+03,-8.776543418537061370e+03,-3.709029824239142727e+03
1.999567658003610995e+04,-7.862216076606167917e+03,4.420692561084897534e+03
-3.791631317772423245e+03,9.113162712817935244e+03,-4.738914278783356167e+03
-6.165140653825227673e+03,-9.686735600087167768e+03,-3.649766358521484563e+03
-3.955868633113815577e+03,1.358239222534856526e+04,-5.060783219530478164e+03
-5.782297162080574708e+03,-6.156683434173149180e+03,-3.874159230542951718e+03
-4.905554112909865580e+03,-2.808936580019310895e+03,-3.261025613283366511e+03
-1.686193300660990644e+03,3.926545314078909996e+03,-3.444656222765465373e+03
1.002548529208509422e+03,-5.658658317124361929e+03,7.474425392238882523e+03
-5.724786270665734264e+03,-5.046025793123056246e+03,-3.934288497690698478e+03
-4.964283501183886983e+03,-5.533993155683444456e+03,6.386419435728242206e+03
-5.613919486877489362e+03,-3.965563883951931075e+03,-3.999054922286775763e+03
-6.064479458845857152e+03,-9.862603733993160859e+03,-2.251156116665117679e+03
-6.033933430410888832e+03,-8.297869082794670248e+03,-3.746039329356830876e+03
2.268880906167634748e+03,1.897282577410970407e+04,-1.460974719431329049e+03
-5.447340438675833866e+03,-6.516048883556690271e+03,-3.629474899338963041e+03
-5.736179157277115337e+03,-5.277807317089908793e+03,-3.778283859931180359e+03
-5.400635478191188668e+03,-7.888235994246052542e+03,-3.530543070634934793e+03
-5.910784580579849717e+03,-7.007059187689431383e+03,-3.815513179495686927e+03
-5.485432851330587255e+03,-6.915999891305494202e+03,-3.882841952414424213e+03
-5.889604155397581962e+03,-6.972942662137808838e+03,-3.588233592824801690e+03
-5.734909820162508368e+03,-5.915932621131866654e+03,-2.942614083990730251e+03
4.879415776070170523e+02,-9.221065021464781239e+03,-1.856340239595161847e+03
-6.204324751702522008e+03,-1.009542702492517128e+04,-3.628402251031425294e+03
-6.152613522971068960e+03,-9.833376929060241309e+03,-3.644332232370022666e+03
-1.798899219141358799e+03,-1.006072024892075547e+03,-3.806433513732572465e+03
-5.689803600521983753e+03,-7.096493855203401836e+03,-3.801978506696178101e+03
-6.190558734006192935e+03,-9.951585481656391494e+03,-3.637597021393231898e+03
-5.677973254172660745e+03,-9.587684208316257354e+03,2.398646534212618917e+03
-5.374662816657610165e+03,-1.822249898169003927e+03,-4.074799650404952899e+03
-5.165885095425377585e+03,-8.142253478262319732e+03,-3.258924829220653010e+03
6.636159728358258144e+04,-4.516496302090954487e+03,5.907301988317818541e+03
-5.975340938079943044e+03,-8.880022891258746313e+03,-2.847937657990949447e+03
-4.450144658992113364e+03,8.372443171164346495e+03,-4.745338916443977723e+03
-5.669398691911269452e+03,-8.353983681163948859e+03,1.073289911679983106e+03
3.575443536184155619e+03,7.896205494791596720e+04,7.637542240276519806e+03
-6.064550410721540175e+03,-1.002751721812244250e+04,-2.196260285311763710e+03
-4.931429165068534530e+03,-9.851003143336107541e+02,-3.296548675592200652e+03
-9.097670941428281139e+02,-5.003288897892263776e+03,-4.187774480997701176e+03
-3.397044194540335411e+03,1.397064985761879689e+04,-4.230372992283548228e+03
-3.289055947889492927e+03,-6.602686022341219541e+03,2.614078951076118074e+02
5.192277684417400451e+04,9.184045513347213273e+03,3.887006789451399072e+03
-6.131719709136800702e+03,-9.333493256450163244e+03,-3.674217443674747756e+03
-6.193761583417200200e+03,-9.975689593193146720e+03,-3.643069367471302030e+03
-5.500522852630017951e+03,-7.266082071813677430e+03,-3.785662097964695477e+03
-5.691717377123775805e+03,-4.700497784817935099e+03,-3.954960408903726147e+03
-5.855217923420921579e+03,-6.424633849357465806e+03,-3.850508935838354773e+03
-4.460781823556802010e+03,-9.534389900123662301e+03,-7.870298430054522214e+02
5.888224904610593512e+04,6.560138775158694480e+05,-4.243739057263538416e+04
-5.751641883315727682e+03,-9.086042438573069376e+03,-3.425623750420204487e+03
-6.135403460791236284e+03,-9.975683296825567595e+03,-3.148112560067641880e+03
-3.628528684743914710e+03,8.656837905560510990e+03,-4.063516852942933383e+03
-5.465931977899554113e+03,-8.648758226942502006e+03,1.408139545910621564e+03
-6.134858515763966352e+03,-9.368978630074281682e+03,-3.671576797428363079e+03
-5.248125441397921350e+03,-2.321045058835917985e+01,-4.241176032654228948e+03
-5.045525826801430412e+03,-5.285789374016577312e+03,-2.019159312357398903e+03
-6.161121865138990870e+03,-9.642568500838600812e+03,-3.656203441547504553e+03
-1.471409082887122850e+03,-1.999225545357150622e+03,-4.424448511557146048e+03
-6.188823251905016150e+03,-9.928111060783370704e+03,-3.639442645029130290e+03
-3.767831272657046611e+03,-8.218764301440689451e+03,-2.325760820810230598e+03
-5.273628391685096176e+03,-2.483507136894641917e+03,-1.873074160045262261e+03
7.266493859074663305e+03,-1.059530733243185205e+04,-3.999536969594691982e+03
-5.982255646499681461e+03,-9.608349011589418296e+03,-3.629480653217828603e+03
-5.945216920115646644e+03,-7.413590827838394034e+03,-3.726847622873288856e+03
1.903619688081017375e+04,-8.950757074565350194e+03,2.055670957418999387e+04
-4.911066270021547098e+03,-1.048495413978634497e+04,-7.071143260841384972e+02
-5.824655686904677168e+03,-1.026269931218422789e+04,-3.603825131534002139e+03
-5.970127207849078331e+03,-9.312722209809500782e+03,-3.369281539727036034e+03
-5.548006179014748341e+03,-7.045585184214220135e+03,-3.732988859516204229e+03
-4.710342312197702995e+03,4.906160414668570411e+03,-3.621315503518359947e+03
-5.624356824334941848e+03,-7.128688925206073691e+03,-3.853517547364574966e+03
-5.561502030828007264e+03,-1.124995605151341260e+04,-2.348010076234441385e+03
-5.806319588868707797e+03,-6.013336405134583401e+03,-3.743632541792512711e+03
-1.334874355799393015e+02,-1.045942262933905295e+04,-2.595921298060762638e+03
-5.923497782482309049e+03,-9.818865409188196281e+03,-3.586557409395878040e+03
-5.971746663065790926e+03,-1.019776334353658785e+04,-3.622072822371409529e+03
-6.107303666682703806e+03,-9.076034586868650877e+03,-3.690444570800829752e+03
-6.039553535830699730e+03,-8.441427835707074337e+03,-3.637014106403338246e+03
-6.107091010324926174e+03,-9.742517734607152306e+03,-3.452343589160467673e+03
-5.111700633510336047e+03,-4.664590870120099680e+03,-3.526141117332116664e+03
-6.153031870314764092e+03,-9.554862581685738405e+03,-3.661712818555726244e+03
-5.785614238078886956e+03,-5.682119146866527444e+03,-3.896189638013750482e+03
1.624804634006487731e+02,-9.751293047359926277e+03,-3.422153912235727603e+03
-5.837996739149232781e+03,-6.329207846011975562e+03,-3.747701873322216670e+03
-5.592215973367973675e+03,-7.891121180850486780e+03,-2.415083806434015059e+03
-3.903050897975141197e+03,-1.133771707641615649e+03,4.510077595086023393e+03
1.435190449028707462e+03,4.973872402512302870e+03,-2.968785037929784721e+03
-5.542678390602734908e+03,-3.291390628459321306e+03,-3.841752467330700256e+03
-5.551167440041152986e+03,-1.051888380022712590e+04,-2.563915318748106529e+03
